time,name,price,rating,availability
2025-06-11 19:39:52,iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
2025-06-11 19:40:02,iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
2025-06-12 16:57:59,iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
2025-06-12 16:58:09,iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
2025-06-13 10:28:56,iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
2025-06-13 10:29:06,iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)"
iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-13 16:55:50
iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-13 16:56:00
iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 12:35:35
iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 12:35:45
iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 13:00:45
iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 13:00:55
iPhone 16,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 13:02:05
iPhone 16 Pro,Error,Error,"HTTPSConnectionPool(host='www.flipkart.com', port=443): Read timed out. (read timeout=10)",2025-06-14 13:02:15
2025-06-14 15:40:59,iPhone 16,Blocked or Timeout,N/A,N/A
2025-06-14 15:41:06,iPhone 16 Pro,Blocked or Timeout,N/A,N/A
2025-06-14 16:51:44,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-14 16:52:05,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-15 16:54:00,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-15 16:54:20,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-16 16:58:08,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-16 16:58:28,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-17 16:59:17,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-17 16:59:37,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-18 17:00:27,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-18 17:00:47,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-19 16:56:51,iPhone 16,Blocked or Timeout,N/A,N/A
2025-06-19 16:57:11,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-20 16:56:46,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-20 16:57:06,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-21 16:54:34,iPhone 16,Blocked or Timeout,N/A,N/A
2025-06-21 16:54:54,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-22 16:55:32,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-22 16:55:52,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-23 16:58:47,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-23 16:59:07,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-24 16:58:47,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-24 16:59:07,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-25 16:59:06,iPhone 16,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
2025-06-25 16:59:26,iPhone 16 Pro,Error,Error,"HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=20)"
