time,name,price,rating,availability
2025-06-11 19:39:41,iPhone 16 Pro,N/A,N/A,N/A
2025-06-11 19:39:42,iPhone 16,N/A,N/A,N/A
2025-06-12 16:57:48,iPhone 16 Pro,N/A,N/A,N/A
2025-06-12 16:57:48,iPhone 16,N/A,N/A,N/A
2025-06-13 10:28:45,iPhone 16 Pro,N/A,N/A,N/A
2025-06-13 10:28:45,iPhone 16,N/A,N/A,N/A
iPhone 16,Coming Soon (API),Coming Soon,Coming Soon,2025-06-13 16:56:00
iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon,2025-06-13 16:56:00
iPhone 16,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 12:35:45
iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 12:35:45
iPhone 16,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 13:00:55
iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 13:00:55
iPhone 16,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 13:02:15
iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon,2025-06-14 13:02:15
2025-06-14 15:41:06,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-14 15:41:06,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-14 16:52:05,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-14 16:52:05,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-15 16:54:20,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-15 16:54:20,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-16 16:58:28,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-16 16:58:28,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-17 16:59:37,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-17 16:59:37,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-18 17:00:47,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-18 17:00:47,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-19 16:57:11,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-19 16:57:11,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-20 16:57:06,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-20 16:57:06,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-21 16:54:54,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-21 16:54:54,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-22 16:55:52,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-22 16:55:52,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-23 16:59:07,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-23 16:59:07,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-24 16:59:07,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-24 16:59:07,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-25 16:59:26,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-25 16:59:26,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-26 16:58:47,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-26 16:58:47,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-27 16:55:10,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-27 16:55:10,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-28 16:54:09,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-28 16:54:09,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-29 16:56:13,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-29 16:56:13,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-06-30 16:58:02,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-06-30 16:58:02,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-01 16:59:28,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-01 16:59:28,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-02 16:59:18,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-02 16:59:18,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-03 16:59:48,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-03 16:59:48,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-04 16:56:17,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-04 16:56:17,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-05 16:57:50,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-05 16:57:50,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-07 16:58:21,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-07 16:58:21,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-08 16:59:55,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-08 16:59:55,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-09 17:01:51,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-09 17:01:51,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-10 17:02:21,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-10 17:02:21,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-11 16:59:30,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-11 16:59:30,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-12 16:46:14,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-12 16:46:14,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-13 16:46:26,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-13 16:46:26,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-14 16:51:05,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-14 16:51:05,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-15 16:51:30,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-15 16:51:30,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-16 16:52:38,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
2025-07-16 16:52:38,iPhone 16 Pro,Coming Soon (API),Coming Soon,Coming Soon
2025-07-17 16:51:15,iPhone 16,Coming Soon (API),Coming Soon,Coming Soon
